# 2ff209b3-c713-49c0-8ea0-1b2722447648
# da39a3ee5e6b4b0d3255bfef95601890afd80709
# x_m, y_m, psi_rad
4.5097937, 21.0299613, 2.8293681
4.3204334, 21.0923187, 2.8175586
4.1305085, 21.1573653, 2.8057177
3.9433992, 21.2239072, 2.7941211
3.7544595, 21.2935580, 2.7828374
3.5685600, 21.3643757, 2.7725482
3.3815383, 21.4377415, 2.7631545
3.1966907, 21.5121292, 2.7550467
3.0113175, 21.5883452, 2.7482031
2.8272815, 21.6653349, 2.7427937
2.6429320, 21.7434671, 2.7389073
2.4593622, 21.8219318, 2.7366981
2.2759644, 21.9006196, 2.7360707
2.0925348, 21.9793589, 2.7362972
1.9099269, 22.0576397, 2.7366990
1.7260374, 22.1365822, 2.7351363
1.5434481, 22.2155058, 2.7319147
1.3598040, 22.2956601, 2.7281146
1.1771724, 22.3762459, 2.7238724
0.9947114, 22.4577512, 2.7189984
0.8121363, 22.5404426, 2.7135579
0.6312738, 22.6235812, 2.7078374
0.4484921, 22.7089085, 2.7017933
0.2694651, 22.7938107, 2.6957175
0.0879919, 22.8812484, 2.6894548
-0.0906617, 22.9687085, 2.6832311
-0.2698367, 23.0578085, 2.6770250
-0.4490233, 23.1483030, 2.6708452
-0.6261105, 23.2390973, 2.6648350
-0.8045831, 23.3319541, 2.6588791
-0.9807613, 23.4249351, 2.6531082
-1.1571001, 23.5192891, 2.6474823
-1.3335714, 23.6149805, 2.6419807
-1.5082287, 23.7109125, 2.6366864
-1.6833860, 23.8083139, 2.6315263
-1.8576809, 23.9063984, 2.6265273
-2.0313283, 24.0052452, 2.6216963
-2.2050297, 24.1052212, 2.6169989
-2.3777293, 24.2056857, 2.6124566
-2.5501430, 24.3070189, 2.6080489
-2.7222163, 24.4091607, 2.6037622
-2.8938150, 24.5120076, 2.5995566
-3.0648267, 24.6154757, 2.5954096
-3.2355950, 24.7197604, 2.5913305
-3.4059295, 24.8247140, 2.5874540
-3.5754420, 24.9300433, 2.5838037
-3.7452264, 25.0363727, 2.5804395
-3.9142989, 25.1429992, 2.5775058
-4.0829279, 25.2499876, 2.5750037
-4.2518173, 25.3576861, 2.5729095
-4.4199418, 25.4653432, 2.5712342
-4.5883086, 25.5735044, 2.5699730
-4.7565193, 25.6818154, 2.5691316
-4.9240671, 25.7898483, 2.5687191
-5.0926138, 25.8985729, 2.5687336
-5.2604782, 26.0068027, 2.5691783
-5.4285605, 26.1150152, 2.5700618
-5.5970397, 26.2232214, 2.5713764
-5.7648823, 26.3306567, 2.5731201
-5.9340369, 26.4384629, 2.5753126
-6.1027621, 26.5454263, 2.5779261
-6.2718127, 26.6519256, 2.5809806
-6.4416560, 26.7581495, 2.5844688
-6.6109078, 26.8631360, 2.5883680
-6.7818964, 26.9682240, 2.5927283
-6.9524926, 27.0720027, 2.5974850
-7.1238113, 27.1750566, 2.6026779
-7.2959520, 27.2773426, 2.6082884
-7.4677230, 27.3780649, 2.6142857
-7.6415855, 27.4785632, 2.6207435
-7.8148351, 27.5771798, 2.6275561
-7.9896803, 27.6750820, 2.6348135
-8.1647755, 27.7714199, 2.6424400
-8.3405093, 27.8663255, 2.6504629
-8.5175590, 27.9600683, 2.6588940
-8.6943301, 28.0517262, 2.6676633
-8.8734042, 28.1425426, 2.6768914
-9.0517963, 28.2309196, 2.6864231
-9.2325063, 28.3182574, 2.6964235
-9.4129465, 28.4032140, 2.7067468
-9.5950350, 28.4866126, 2.7175131
-9.7775317, 28.5677916, 2.7286571
-9.9611321, 28.6469770, 2.7402118
-10.1456578, 28.7240098, 2.7520846
-10.3308789, 28.7987335, 2.7641982
-10.5173329, 28.8713482, 2.7761857
-10.7041751, 28.9415780, 2.7878709
-10.8923167, 29.0098278, 2.7992672
-11.0806812, 29.0757808, 2.8102698
-11.2702408, 29.1398462, 2.8210411
-11.4600320, 29.2017490, 2.8315393
-11.6507863, 29.2617696, 2.8419550
-11.8419407, 29.3197432, 2.8522919
-12.0337344, 29.3757440, 2.8627519
-12.2262297, 29.4297523, 2.8733898
-12.4189531, 29.4815859, 2.8844050
-12.6128605, 29.5314028, 2.8959078
-12.8064673, 29.5787219, 2.9079782
-13.0018697, 29.6239095, 2.9207956
-13.1961025, 29.6661283, 2.9345350
-13.3934498, 29.7060521, 2.9496041
