# 53a3ac63-44da-413c-b488-1ca64e37ec01
# 39b6245a9ad2c490252216ad921ee7f73e400580
# x_m, y_m, psi_rad
-22.0236784, 23.5325403, -1.5635562
-22.0192692, 23.3317742, -1.5339857
-22.0089727, 23.1331037, -1.5039227
-21.9924288, 22.9327074, -1.4728162
-21.9699075, 22.7352245, -1.4416555
-21.9408539, 22.5362181, -1.4099641
-21.9059351, 22.3404819, -1.3785599
-21.8644227, 22.1438828, -1.3468321
-21.8171744, 21.9505311, -1.3154545
-21.7634354, 21.7571940, -1.2839198
-21.7040618, 21.5669098, -1.2528773
-21.6385091, 21.3775478, -1.2222738
-21.5675623, 21.1909796, -1.1929238
-21.4911649, 21.0059722, -1.1658229
-21.4101553, 20.8233616, -1.1411462
-21.3248138, 20.6424831, -1.1192108
-21.2358279, 20.4635105, -1.1000242
-21.1436602, 20.2861320, -1.0836001
-21.0488134, 20.1101288, -1.0698998
-20.9519001, 19.9354683, -1.0590193
-20.8532677, 19.7616162, -1.0508795
-20.7538050, 19.5892371, -1.0441933
-20.6522466, 19.4157378, -1.0384045
-20.5514558, 19.2457522, -1.0325995
-20.4476274, 19.0731496, -1.0257394
-20.3441416, 18.9038625, -1.0184885
-20.2384775, 18.7337779, -1.0113467
-20.1313762, 18.5640664, -1.0043527
-20.0241478, 18.3967234, -0.9975371
-19.9140252, 18.2274189, -0.9906970
-19.8047622, 18.0618748, -0.9841809
-19.6934131, 17.8954815, -0.9779717
-19.5806918, 17.7292241, -0.9720712
-19.4680866, 17.5651507, -0.9666353
-19.3535989, 17.4001982, -0.9615592
-19.2388430, 17.2365668, -0.9569037
-19.1234278, 17.0735327, -0.9527222
-19.0068119, 16.9101798, -0.9489682
-18.8902097, 16.7480571, -0.9456840
-18.7729413, 16.5860524, -0.9428669
-18.6551484, 16.4242072, -0.9405018
-18.5369907, 16.2625893, -0.9385852
-18.4187922, 16.1014884, -0.9371165
-18.3001757, 15.9402405, -0.9360850
-18.1812951, 15.7789119, -0.9354678
-18.0630621, 15.6185990, -0.9352708
-17.9438414, 15.4569455, -0.9354539
-17.8251464, 15.2958968, -0.9359099
-17.7073046, 15.1358065, -0.9366457
-17.5878911, 14.9732784, -0.9376911
-17.4702178, 14.8127172, -0.9390384
-17.3520872, 14.6510238, -0.9406203
-17.2340544, 14.4889791, -0.9418314
-17.1176958, 14.3289096, -0.9425407
-16.9993172, 14.1658366, -0.9433048
-16.8826523, 14.0047859, -0.9445418
-16.7654430, 13.8424602, -0.9464762
-16.6488606, 13.6801304, -0.9496933
-16.5331340, 13.5176571, -0.9542894
-16.4177198, 13.3537945, -0.9602733
-16.3042865, 13.1904469, -0.9676010
-16.1910628, 13.0245533, -0.9764610
-16.0804112, 12.8590486, -0.9867468
-15.9707942, 12.6910855, -0.9986715
-15.8639017, 12.5226668, -1.0121283
-15.7590712, 12.3521538, -1.0272887
-15.6571828, 12.1803278, -1.0441169
-15.5582980, 12.0066284, -1.0627136
-15.4627733, 11.8309476, -1.0831394
-15.3711528, 11.6535238, -1.1054213
-15.2835007, 11.4736296, -1.1297292
-15.2006522, 11.2920719, -1.1559923
-15.1225233, 11.1077566, -1.1840036
-15.0499669, 10.9218976, -1.2134041
-14.9826840, 10.7333176, -1.2425960
-14.9210445, 10.5435741, -1.2705981
-14.8644276, 10.3515763, -1.2971980
-14.8129165, 10.1587730, -1.3219547
-14.7659123, 9.9642535, -1.3451941
-14.7234053, 9.7692682, -1.3668625
-14.6849341, 9.5731425, -1.3870773
-14.6503239, 9.3766067, -1.4056474
-14.6193118, 9.1795517, -1.4237296
-14.5917786, 8.9814634, -1.4415784
-14.5678236, 8.7835471, -1.4590707
-14.5472035, 8.5841413, -1.4763860
-14.5300903, 8.3856219, -1.4931371
-14.5161660, 8.1854045, -1.5095054
-14.5055459, 7.9866446, -1.5252429
-14.4979465, 7.7857488, -1.5406517
-14.4934261, 7.5870438, -1.5553561
-14.4917705, 7.3861079, -1.5696688
-14.4929107, 7.1871508, -1.5832848
-14.4967386, 6.9867433, -1.5964084
-14.5031058, 6.7872653, -1.6088966
-14.5119178, 6.5875296, -1.6207713
-14.5230588, 6.3876020, -1.6320542
-14.5363315, 6.1886242, -1.6426410
-14.5517681, 5.9883090, -1.6526668
-14.5689666, 5.7901259, -1.6619405
-14.5880873, 5.5905934, -1.6706152
-14.6087793, 5.3920998, -1.6786091
-14.6310254, 5.1934927, -1.6859685
-14.6547374, 4.9944984, -1.6927197
-14.6795831, 4.7967812, -1.6987780
-14.7057411, 4.5978743, -1.7042249
-14.7327343, 4.4004379, -1.7090216
-14.7607140, 4.2024467, -1.7132523
-14.7895119, 4.0043198, -1.7169547
-14.8188673, 3.8074045, -1.7206393
-14.8492244, 3.6089220, -1.7245184
-14.8801053, 3.4122121, -1.7285514
-14.9119248, 3.2149114, -1.7328838
-14.9448040, 3.0167004, -1.7375171
-14.9782821, 2.8205621, -1.7421861
-15.0129235, 2.6231802, -1.7468760
-15.0484398, 2.4262388, -1.7515586
-15.0847887, 2.2299355, -1.7562202
-15.1222098, 2.0329858, -1.7609050
-15.1604312, 1.8368332, -1.7655658
-15.1995812, 1.6407597, -1.7701768
-15.2396707, 1.4446782, -1.7747593
-15.2806586, 1.2487674, -1.7793139
-15.3224794, 1.0533079, -1.7838435
-15.3652152, 0.8579030, -1.7883792
-15.4089250, 0.6623156, -1.7929542
-15.4533128, 0.4678906, -1.7975608
-15.4988569, 0.2725991, -1.8022880
-15.5452654, 0.0778382, -1.8071816
-15.5922569, -0.1151075, -1.8122409
-15.6410024, -0.3107962, -1.8176683
-15.6902847, -0.5040368, -1.8234055
-15.7408195, -0.6973757, -1.8295988
-15.7928730, -0.8913300, -1.8365272
-15.8455690, -1.0821220, -1.8441612
-15.9009296, -1.2763757, -1.8528503
-15.9572492, -1.4673771, -1.8623915
-16.0157636, -1.6586654, -1.8731766
-16.0765821, -1.8494833, -1.8858439
-16.1393784, -2.0376114, -1.9004175
-16.2057888, -2.2267324, -1.9168061
-16.2748486, -2.4132357, -1.9342015
-16.3473523, -2.5990313, -1.9512147
-16.4230984, -2.7842614, -1.9664105
-16.5011178, -2.9675833, -1.9796299
-16.5817588, -3.1507258, -1.9912374
-16.6642447, -3.3327040, -2.0012553
-16.7483450, -3.5137439, -2.0098711
-16.8342791, -3.6949414, -2.0171868
-16.9207607, -3.8741888, -2.0232765
-17.0090720, -4.0546487, -2.0283535
-17.0973635, -4.2330079, -2.0323977
-17.1868191, -4.4120942, -2.0355613
-17.2767100, -4.5908293, -2.0378720
-17.3666827, -4.7688725, -2.0394237
-17.4575723, -4.9481956, -2.0402755
-17.5475914, -5.1255739, -2.0404727
-17.6382004, -5.3041594, -2.0400746
-17.7285719, -5.4825804, -2.0391080
-17.8185697, -5.6608049, -2.0376311
-17.9087042, -5.8400698, -2.0356506
-17.9978799, -6.0184081, -2.0332249
-18.0868823, -6.1975818, -2.0303664
-18.1753538, -6.3770678, -2.0270861
-18.2630590, -6.5565705, -2.0234166
-18.3502210, -6.7367247, -2.0193480
-18.4365311, -6.9170750, -2.0148955
-18.5220027, -7.0978226, -2.0100638
-18.6065826, -7.2790362, -2.0048453
-18.6902441, -7.4608139, -1.9993953
-18.7727543, -7.6427321, -1.9937826
-18.8543563, -7.8254088, -1.9880192
-18.9348554, -8.0084422, -1.9822640
-19.0141559, -8.1915962, -1.9765377
-19.0926429, -8.3757660, -1.9707602
-19.1698868, -8.5599767, -1.9649275
-19.2461091, -8.7447839, -1.9590284
-19.3212610, -8.9301021, -1.9530851
-19.3951767, -9.1155364, -1.9471145
-19.4681669, -9.3018914, -1.9410841
-19.5399113, -9.4883809, -1.9350137
-19.6105390, -9.6753604, -1.9288935
-19.6800474, -9.8628551, -1.9227204
-19.7483068, -10.0505393, -1.9165067
-19.8155053, -10.2389605, -1.9102319
-19.8814515, -10.4276179, -1.9039098
-19.9462049, -10.6167080, -1.8975351
-20.0097670, -10.8062711, -1.8911013
-20.0720611, -10.9961128, -1.8846160
-20.1331650, -11.1865065, -1.8780671
-20.1929911, -11.3772215, -1.8714591
-20.2515492, -11.5683271, -1.8647907
-20.3088332, -11.7598478, -1.8580546
-20.3648138, -11.9517319, -1.8512534
-20.4194807, -12.1439913, -1.8443831
-20.4728244, -12.3366457, -1.8374387
-20.5248166, -12.5296471, -1.8304230
-20.5754440, -12.7230036, -1.8233279
-20.6247116, -12.9168004, -1.8161509
-20.6725426, -13.1107967, -1.8088965
-20.7189841, -13.3052547, -1.8015500
-20.7639787, -13.5000122, -1.7941182
-20.8075066, -13.6950605, -1.7865925
-20.8495947, -13.8906151, -1.7789649
-20.8901219, -14.0861994, -1.7712493
-20.9291680, -14.2822946, -1.7634203
-20.9666594, -14.4786481, -1.7554892
-21.0025657, -14.6752081, -1.7474475
-21.0369257, -14.8723263, -1.7392811
-21.0695994, -15.0693251, -1.7310130
-21.1006700, -15.2668452, -1.7226086
-21.1300654, -15.4646086, -1.7140812
-21.1577371, -15.6624464, -1.7054265
-21.1837276, -15.8608772, -1.6966211
-21.2079036, -16.0590826, -1.6876971
-21.2303225, -16.2577496, -1.6786138
-21.2509301, -16.4566994, -1.6693815
-21.2696552, -16.6555044, -1.6600075
-21.2865354, -16.8549181, -1.6504544
-21.3014652, -17.0540730, -1.6407615
-21.3144561, -17.2535177, -1.6308895
-21.3254755, -17.4533786, -1.6208346
-21.3344430, -17.6527339, -1.6106316
-21.3413731, -17.8526934, -1.6002188
-21.3461981, -18.0524749, -1.5896310
-21.3488838, -18.2522045, -1.5788135
-21.3493834, -18.4525230, -1.5677288
-21.3476459, -18.6519790, -1.5563685
-21.3435860, -18.8518972, -1.5445415
-21.3371135, -19.0518978, -1.5322762
-21.3281708, -19.2512352, -1.5195713
-21.3166053, -19.4511015, -1.5063371
-21.3023855, -19.6503063, -1.4926436
-21.2853852, -19.8493010, -1.4784132
-21.2654209, -20.0487940, -1.4636095
-21.2426186, -20.2466694, -1.4484622
-21.2166818, -20.4449281, -1.4329067
-21.1875706, -20.6431546, -1.4170076
-21.1554775, -20.8398046, -1.4010178
-21.1200477, -21.0368888, -1.3848108
-21.0814558, -21.2331667, -1.3684738
-21.0397513, -21.4283250, -1.3520364
-20.9946437, -21.6235440, -1.3353752
-20.9464232, -21.8174005, -1.3186082
-20.8949485, -22.0104233, -1.3017435
-20.8400473, -22.2031192, -1.2847153
-20.7820772, -22.3941618, -1.2676462
-20.7207707, -22.5844193, -1.2504845
-20.6560730, -22.7739535, -1.2331913
-20.5883002, -22.9617964, -1.2158777
-20.5171925, -23.1486644, -1.1984951
-20.4427938, -23.3343792, -1.1810241
-20.3652160, -23.5186282, -1.1635267
-20.2844224, -23.7014930, -1.1459932
-20.2004089, -23.8829533, -1.1283887
-20.1131564, -24.0630164, -1.1107527
-20.0228675, -24.2412647, -1.0931084
-19.9293505, -24.4180590, -1.0753852
-19.8326178, -24.5933369, -1.0576311
-19.7330936, -24.7663438, -1.0398890
-19.6301730, -24.9381047, -1.0220247
-19.5242177, -25.1079695, -1.0041431
-19.4157896, -25.2750749, -0.9862872
-19.3035090, -25.4414913, -0.9682189
-19.1886636, -25.6052534, -0.9501742
-19.0715741, -25.7659693, -0.9321358
-18.9500461, -25.9265531, -0.9137852
-18.8267531, -26.0834187, -0.8955222
-18.7005180, -26.2381030, -0.8771060
-18.5705549, -26.3914642, -0.8584684
-18.4394332, -26.5404877, -0.8399294
-18.3036647, -26.6890774, -0.8209647
-18.1660098, -26.8341119, -0.8020041
-18.0264944, -26.9756246, -0.7829717
-17.8820628, -27.1165886, -0.7635060
-17.7378753, -27.2519697, -0.7442798
-17.5879019, -27.3873728, -0.7244823
-17.4375643, -27.5178271, -0.7049121
-17.2836965, -27.6461245, -0.6851328
-17.1274551, -27.7712561, -0.6654484
-16.9695571, -27.8927185, -0.6459963
-16.8080782, -28.0120303, -0.6267642
-16.6458186, -28.1272491, -0.6082833
-16.4803305, -28.2403057, -0.5905875
-16.3135477, -28.3501283, -0.5742802
-16.1457353, -28.4569417, -0.5597090
-15.9749212, -28.5624337, -0.5471068
-15.8053117, -28.6645080, -0.5368096
-15.6324320, -28.7663261, -0.5278456
-15.4600339, -28.8658893, -0.5194578
-15.2862961, -28.9640883, -0.5090825
-15.1117984, -29.0599638, -0.4948175
-14.9359191, -29.1527683, -0.4752913
-14.7561079, -29.2425090, -0.4497347
-14.5775508, -29.3254983, -0.4191167
-14.3909719, -29.4044764, -0.3808580
-14.2062506, -29.4741704, -0.3403285
-14.0143569, -29.5374640, -0.2965160
-13.8233375, -29.5912831, -0.2526996
-13.6269778, -29.6373153, -0.2077723
-13.4318322, -29.6739858, -0.1637957
-13.2320212, -29.7024584, -0.1192891
-13.0345055, -29.7217843, -0.0758662
-12.8334168, -29.7326491, -0.0321018
-12.6344571, -29.7347518, 0.0108594
-12.4341111, -29.7282798, 0.0536827
-12.2347484, -29.7133087, 0.0961363
-12.0361944, -29.6899486, 0.1380127
-11.8383920, -29.6582593, 0.1796483
-11.6425559, -29.6185291, 0.2205590
-11.4482517, -29.5708098, 0.2610377
-11.2559188, -29.5152805, 0.3009635
-11.0663216, -29.4523265, 0.3401228
-10.8787335, -29.3818124, 0.3788590
-10.6944142, -29.3043534, 0.4166961
-10.5131454, -29.2200378, 0.4539474
-10.3345592, -29.1288145, 0.4904080
-10.1608018, -29.0320459, 0.5257530
-9.9881886, -28.9278017, 0.5606720
-9.8223056, -28.8197195, 0.5941658
-9.6566223, -28.7037035, 0.6272854
-9.4981570, -28.5850502, 0.6578035
-9.3406118, -28.4595761, 0.6871067
-9.1891488, -28.3317706, 0.7143354
-9.0391297, -28.1982152, 0.7403790
-8.8942698, -28.0624556, 0.7654399
-8.7512623, -27.9215876, 0.7902723
-8.6129303, -27.7784396, 0.8146819
-8.4773963, -27.6311280, 0.8394391
-8.3460198, -27.4809860, 0.8645347
-8.2182864, -27.3273130, 0.8901858
-8.0946752, -27.1705309, 0.9160632
-7.9749560, -27.0104671, 0.9409326
-7.8593417, -26.8478465, 0.9643609
-7.7470820, -26.6820782, 0.9864596
-7.6389109, -26.5147626, 1.0071181
-7.5334138, -26.3441190, 1.0268622
-7.4320790, -26.1729649, 1.0454614
-7.3328728, -25.9981943, 1.0634256
-7.2378549, -25.8237789, 1.0803929
-7.1445987, -25.6455762, 1.0968215
-7.0553428, -25.4681881, 1.1122909
-6.9677296, -25.2872677, 1.1272266
-6.8837314, -25.1071957, 1.1413255
-6.8014207, -24.9241740, 1.1548909
-6.7222262, -24.7416779, 1.1678213
-6.6449470, -24.5570934, 1.1807732
-6.5700919, -24.3716240, 1.1935459
-6.4978473, -24.1859809, 1.2056941
-6.4269605, -23.9971961, 1.2174020
-6.3593815, -23.8108873, 1.2281028
-6.2927085, -23.6209789, 1.2380758
-6.2285431, -23.4325011, 1.2470993
-6.1657502, -23.2427280, 1.2552605
-6.1041000, -23.0514431, 1.2626270
-6.0444313, -22.8618480, 1.2690046
-5.9852714, -22.6698869, 1.2745401
-5.9274736, -22.4789012, 1.2791652
-5.8704326, -22.2875462, 1.2828693
-5.8135891, -22.0945504, 1.2857128
-5.7578724, -21.9037010, 1.2876346
-5.7020572, -21.7114602, 1.2886687
-5.6463114, -21.5190290, 1.2888320
-5.5907764, -21.3275227, 1.2881188
-5.5347417, -21.1351197, 1.2865359
-5.4784712, -20.9433405, 1.2841121
-5.4216909, -20.7518387, 1.2808570
-5.3640158, -20.5599093, 1.2767649
-5.3056895, -20.3689279, 1.2718855
-5.2462904, -20.1780409, 1.2662253
-5.1856473, -19.9872350, 1.2597768
-5.1238248, -19.7972161, 1.2526025
-5.0605339, -19.6075521, 1.2447091
-4.9956568, -19.4183529, 1.2360858
-4.9290715, -19.2296996, 1.2267979
-4.8607533, -19.0419054, 1.2168644
-4.7904330, -18.8546211, 1.2062518
-4.7180311, -18.6680068, 1.1950468
-4.6437186, -18.4828050, 1.1832723
-4.5668535, -18.2977570, 1.1708456
-4.4877578, -18.1139517, 1.1579159
-4.4066821, -17.9321779, 1.1444906
-4.3222473, -17.7496710, 1.1303976
-4.2357902, -17.5695865, 1.1159210
-4.1468324, -17.3910817, 1.1009290
-4.0544182, -17.2125308, 1.0853694
-3.9601902, -17.0372729, 1.0695105
-3.8623147, -16.8620884, 1.0530196
-3.7617071, -16.6888593, 1.0361730
-3.6592882, -16.5192099, 1.0190509
-3.5517946, -16.3480015, 1.0011945
-3.4431636, -16.1816580, 0.9832956
-3.3303022, -16.0155225, 0.9648095
-3.2147998, -15.8521129, 0.9461544
-3.0970409, -15.6919611, 0.9273468
-2.9745746, -15.5318767, 0.9081602
-2.8517879, -15.3775412, 0.8893411
-2.7226410, -15.2214152, 0.8700694
-2.5942877, -15.0720858, 0.8515682
-2.4594243, -14.9209667, 0.8328446
-2.3254995, -14.7763057, 0.8150948
-2.1856769, -14.6305619, 0.7971353
-2.0459727, -14.4900411, 0.7795057
-1.9020328, -14.3503971, 0.7607441
-1.7567191, -14.2147834, 0.7406652
-1.6078487, -14.0818643, 0.7162342
-1.4557719, -13.9532101, 0.6870162
-1.2986827, -13.8290044, 0.6496679
-1.1370015, -13.7116451, 0.6050845
-0.9693246, -13.6017376, 0.5542641
-0.7962865, -13.5012074, 0.4975651
-0.6177827, -13.4111702, 0.4358128
-0.4332406, -13.3325088, 0.3697737
-0.2452381, -13.2668357, 0.3018187
-0.0509058, -13.2137976, 0.2308491
0.1443796, -13.1752369, 0.1585494
0.3441824, -13.1509221, 0.0833013
0.5439782, -13.1419943, 0.0054314
0.7429797, -13.1488782, -0.0752481
0.9436204, -13.1727115, -0.1620114
1.1378849, -13.2135094, -0.2532959
1.3271048, -13.2725424, -0.3531613
1.5119318, -13.3524400, -0.4640704
1.6847740, -13.4509066, -0.5650126
1.8488156, -13.5610260, -0.6084053
2.0077363, -13.6728922, -0.6204967
2.1653195, -13.7892386, -0.6560336
2.3256283, -13.9211049, -0.7228278
2.4641322, -14.0508538, -0.7802760
2.6087735, -14.2018489, -0.8322983
2.7369537, -14.3489768, -0.8747217
2.8629829, -14.5058168, -0.9122570
2.9850777, -14.6693914, -0.9462969
3.0976087, -14.8303746, -0.9743805
3.2093200, -14.9995044, -0.9991473
3.3162072, -15.1696982, -1.0202509
3.4185260, -15.3396607, -1.0368681
3.5200042, -15.5140016, -1.0498533
3.6190428, -15.6886124, -1.0592181
3.7160065, -15.8625464, -1.0646029
3.8131196, -16.0381876, -1.0662262
3.9103337, -16.2139225, -1.0641957
4.0077491, -16.3884548, -1.0586564
4.1065324, -16.5624441, -1.0496011
4.2072941, -16.7355185, -1.0369650
4.3109377, -16.9078498, -1.0212274
4.4168714, -17.0773392, -1.0026255
4.5255943, -17.2437344, -0.9808724
4.6407246, -17.4112156, -0.9558617
4.7582217, -17.5729432, -0.9286400
4.8783967, -17.7287803, -0.8985211
5.0095141, -17.8878808, -0.8641781
5.1412948, -18.0368602, -0.8284328
5.2784551, -18.1806278, -0.7886066
5.4279189, -18.3243327, -0.7417701
5.5712461, -18.4492303, -0.6897389
5.7408149, -18.5793410, -0.6177327
5.8967312, -18.6819443, -0.5436355
6.0729378, -18.7791103, -0.4779776
6.2416847, -18.8762562, -0.6084032
6.3941792, -18.9964680, -0.6775824
6.5541894, -19.1130626, -0.5752749
6.7300701, -19.2139928, -0.4691378
6.9124752, -19.2962924, -0.3808718
7.0984510, -19.3625292, -0.3052751
7.2961160, -19.4172483, -0.2359822
7.4879673, -19.4571917, -0.1755194
7.6888710, -19.4867904, -0.1176222
7.8866896, -19.5047514, -0.0640239
8.0868218, -19.5124147, -0.0129009
8.2886053, -19.5099755, 0.0368055
8.4865347, -19.4980060, 0.0836880
8.6877559, -19.4764007, 0.1300478
8.8841053, -19.4462590, 0.1743036
9.0803218, -19.4073187, 0.2172949
9.2759001, -19.3597801, 0.2594240
9.4670230, -19.3048943, 0.2996077
9.6574165, -19.2419595, 0.3386628
9.8448721, -19.1719069, 0.3763454
10.0290878, -19.0952385, 0.4121196
10.2114543, -19.0117396, 0.4463569
10.3901998, -18.9225755, 0.4787294
10.5661734, -18.8277908, 0.5090881
10.7396841, -18.7276343, 0.5376380
10.9098624, -18.6230087, 0.5646309
11.0773482, -18.5138356, 0.5905126
11.2420739, -18.4004121, 0.6153296
11.4038829, -18.2830882, 0.6392560
11.5629211, -18.1619610, 0.6624142
11.7191877, -18.0372192, 0.6848244
11.8726677, -17.9090613, 0.7065168
12.0233158, -17.7777105, 0.7275226
12.1713211, -17.6431736, 0.7479057
12.3165837, -17.5057033, 0.7676848
12.4589344, -17.3656342, 0.7868621
12.5989418, -17.2225577, 0.8055176
12.7361476, -17.0770979, 0.8235677
12.8704391, -16.9295682, 0.8410161
13.0028146, -16.7790198, 0.8579672
13.1322462, -16.6267901, 0.8742606
13.2591372, -16.4726189, 0.8899525
13.3841035, -16.3159278, 0.9050594
13.5062135, -16.1580998, 0.9194417
13.6263982, -15.9981602, 0.9331916
13.7445282, -15.8364917, 0.9462179
13.8599794, -15.6742299, 0.9584290
13.9743696, -15.5093497, 0.9699508
14.0864706, -15.3438835, 0.9805907
14.1965874, -15.1777204, 0.9903503
14.3059145, -15.0093534, 0.9992654
14.4130454, -14.8412913, 1.0071644
14.5194542, -14.6715930, 1.0141318
14.6247051, -14.5012911, 1.0201684
14.7282365, -14.3316758, 1.0252192
14.8320674, -14.1597543, 1.0296754
14.9344160, -13.9886587, 1.0336548
15.0362129, -13.8170386, 1.0370710
15.1376556, -13.6448483, 1.0395817
15.2386948, -13.4725468, 1.0411156
15.3395812, -13.3000740, 1.0418060
15.4404947, -13.1274294, 1.0417501
15.5414522, -12.9548794, 1.0409457
15.6425982, -12.7824763, 1.0393803
15.7440999, -12.6102354, 1.0370575
15.8460143, -12.4383405, 1.0340909
15.9485481, -12.2666788, 1.0305377
16.0516936, -12.0954785, 1.0265481
16.1555354, -11.9246727, 1.0225558
16.2600831, -11.7542374, 1.0185931
16.3652387, -11.5843045, 1.0147627
16.4710938, -11.4146638, 1.0111058
16.5774999, -11.2454871, 1.0076247
16.6845023, -11.0766376, 1.0043137
16.7920751, -10.9080931, 1.0011720
16.9001025, -10.7399717, 0.9981994
17.0086854, -10.5720552, 0.9953908
17.1176633, -10.4045308, 0.9927482
17.2270977, -10.2372437, 0.9902670
17.3369585, -10.0701817, 0.9879466
17.4471327, -9.9034579, 0.9857863
17.5577256, -9.7368557, 0.9837823
17.6685742, -9.5705639, 0.9819358
17.7797459, -9.4044253, 0.9802431
17.8912109, -9.2384291, 0.9787036
18.0028583, -9.0726860, 0.9773164
18.1147932, -8.9069858, 0.9760786
18.2268593, -8.7415065, 0.9749905
18.3391191, -8.5761029, 0.9740493
18.4515491, -8.4107574, 0.9732543
18.5640383, -8.2455819, 0.9726040
18.6766886, -8.0803753, 0.9720967
18.7893575, -7.9152959, 0.9717339
18.9020939, -7.7502201, 0.9715184
19.0148828, -7.5851177, 0.9714508
19.1276097, -7.4201014, 0.9715492
19.2403650, -7.2549777, 0.9718217
19.3530186, -7.0898755, 0.9722689
19.4655956, -6.9246955, 0.9728935
19.5780867, -6.7593883, 0.9736956
19.6903716, -6.5940680, 0.9746718
19.8025325, -6.4285521, 0.9758216
19.9144584, -6.2629427, 0.9771432
20.0261549, -6.0971705, 0.9786341
20.1376243, -5.9311718, 0.9802941
20.2487470, -5.7650643, 0.9821195
20.3595965, -5.5986793, 0.9841102
20.4700820, -5.4320934, 0.9862643
20.5801914, -5.2652664, 0.9885791
20.6899356, -5.0981232, 0.9910550
20.7991991, -4.9307820, 0.9936877
20.9080443, -4.7630900, 0.9964776
21.0163991, -4.5951004, 0.9994230
21.1242368, -4.4267983, 1.0025209
21.2315707, -4.2581058, 1.0057721
21.3382998, -4.0891257, 1.0091725
21.4444668, -3.9197344, 1.0127223
21.5500177, -3.7499621, 1.0164204
21.6549153, -3.5798129, 1.0202637
21.7591698, -3.4092149, 1.0242531
21.8627024, -3.2382416, 1.0283854
21.9655303, -3.0668096, 1.0326604
22.0676154, -2.8949269, 1.0370775
22.1689146, -2.7226110, 1.0416341
22.2694337, -2.5497970, 1.0463310
22.3691106, -2.3765362, 1.0511660
22.4679441, -2.2027754, 1.0561387
22.5659063, -2.0285081, 1.0612493
22.6629509, -1.8537605, 1.0664955
22.7590795, -1.6784741, 1.0718786
22.8542407, -1.5026857, 1.0773971
22.9484213, -1.3263630, 1.0830511
23.0415992, -1.1494897, 1.0888411
23.1337252, -0.9721013, 1.0947658
23.2247984, -0.7941404, 1.1008269
23.3147727, -0.6156378, 1.1070237
23.4036268, -0.4365751, 1.1133573
23.4913428, -0.2569262, 1.1198287
23.5778649, -0.0767434, 1.1264372
23.6631942, 0.1040396, 1.1331862
23.7472845, 0.2853911, 1.1400749
23.8301075, 0.4673166, 1.1471061
23.9116502, 0.6498572, 1.1542819
23.9918464, 0.8329351, 1.1616014
24.0707004, 1.0166331, 1.1690709
24.1481653, 1.2009179, 1.1766892
24.2242012, 1.3857724, 1.1844612
24.2988021, 1.5712643, 1.1923905
24.3718919, 1.7572874, 1.2004759
