14.3470321, 19.2363412, 2.9266817
14.1504736, 19.2784232, 2.9347382
13.9550284, 19.3185945, 2.9430785
13.7593201, 19.3570849, 2.9517743
13.5624403, 19.3939987, 2.9607613
13.3667189, 19.4288647, 2.9698683
13.1691512, 19.4621980, 2.9789541
12.9720489, 19.4936646, 2.9875277
12.7746559, 19.5234965, 2.9955804
12.5766750, 19.5518408, 3.0031130
12.3791875, 19.5786556, 3.0100712
12.1806371, 19.6042619, 3.0165046
11.9825038, 19.6285780, 3.0223545
11.7840678, 19.6518119, 3.0276211
11.5854845, 19.6740645, 3.0322785
11.3869852, 19.6954349, 3.0363086
11.1881771, 19.7160918, 3.0397052
10.9894574, 19.7361226, 3.0424512
10.7906373, 19.7556781, 3.0445379
10.5917628, 19.7748876, 3.0459498
10.3929048, 19.7938801, 3.0466851
10.1940451, 19.8127929, 3.0467451
9.9950345, 19.8317757, 3.0461321
9.7963375, 19.8509159, 3.0448897
9.5973850, 19.8703901, 3.0430519
9.3986830, 19.8902673, 3.0406278
9.1999562, 19.9106929, 3.0376143
9.0011233, 19.9317939, 3.0340171
8.8027563, 19.9536265, 3.0298265
8.6039846, 19.9764091, 3.0250208
8.4059008, 20.0001369, 3.0196237
8.2076076, 20.0250395, 3.0135990
8.0093820, 20.0512086, 3.0069686
7.8116667, 20.0787087, 2.9996999
7.6136021, 20.1077964, 2.9917373
7.4161847, 20.1384517, 2.9833084
7.2189418, 20.1708087, 2.9746377
7.0219093, 20.2049161, 2.9656900
6.8252413, 20.2407993, 2.9565184
6.6292510, 20.2784402, 2.9471390
6.4330224, 20.3180642, 2.9375174
6.2376754, 20.3594884, 2.9277123
6.0425023, 20.4029041, 2.9176734
5.8477395, 20.4483039, 2.9074551
