-16.007387351904562,13.650545395260458,0.0,0.0,-0.9676984560411815,0.2521104880315643
-16.151541825787262,13.56996410087774,0.0,0.0,0.1999166288551785,0.9798129114821772
-16.029061772026537,13.622115760951594,0.0,0.0,0.36515508533708774,0.9309467029064898
-15.837548763511709,13.799671546072204,0.0,0.0,0.5833206669771616,0.8122419587027744
-15.779476054456826,13.971921592608965,0.0,0.0,-0.9322384510462202,0.36184453898179014
-15.8475853787194,13.909670268805122,0.0,0.0,-0.8819018886561613,0.47143298440467196
-15.97340399225397,13.721335894430268,0.0,0.0,0.6553345555725226,0.7553387453802196
-15.970764212784431,13.739860877996719,0.0,0.0,0.38037196940579193,0.9248335876742146
-15.788332960806489,13.920476432781896,0.0,0.0,0.3575442995600562,0.9338961793754746
-15.598648982045185,14.090663672545745,0.0,0.0,0.5940888828910232,0.8043994028001861
-15.544915126854438,14.265278585345207,0.0,0.0,0.6945565230681637,0.7194381392888921
-15.543615286673404,14.302201387053046,0.0,0.0,-0.7643864066843427,0.6447584208648994
-15.561529640976751,14.197451705407325,0.0,0.0,0.36691540401867706,0.9302543126983132
-15.366591128711256,14.37955958206598,0.0,0.0,0.4423611416164427,0.8968370088192155
-15.24850291135768,14.533506637359764,0.0,0.0,0.7465433298270737,0.6653367994412341
-15.261375695865011,14.645041407785882,0.0,0.0,-0.845154539393464,0.5345220337297816
-15.357315362279508,14.442783388252657,0.0,0.0,-0.9282935008841289,0.3718483242079864
-15.454032108355475,14.350490189332142,0.0,0.0,0.39771890191940795,0.9175073160776541
-15.333860454076682,14.478779582347585,0.0,0.0,0.36394353362023146,0.9314210134713622
-15.126009723115486,14.670479070330977,0.0,0.0,0.4332070569601871,0.9012944279201405
-15.001724397200238,14.825848679993562,0.0,0.0,0.42646362882549765,0.9045047115902648
-14.89929291526819,14.9500491778224,0.0,0.0,-0.9621080547622706,0.27266846345252266
-15.051211227976207,14.85641933289876,0.0,0.0,0.26447147177414176,0.964393509215828
-14.912832683834214,14.93848812237384,0.0,0.0,0.3659820947819223,0.9306218922306932
-14.727516592761884,15.110911993793202,0.0,0.0,0.5720824053461199,0.8201961481824929
-14.663871072119038,15.283812873159349,0.0,0.0,-0.9200899365587156,0.39170717206017386
-14.752469922495198,15.1916757656127,0.0,0.0,-0.8913889660233648,0.4532391325247596
-14.882408138929314,15.01346385879608,0.0,0.0,0.49790137546466656,0.8672336595810803
-14.860772048647158,15.050522999732422,0.0,0.0,0.378086999115472,0.9257700692395802
-14.671467371399956,15.236101182518219,0.0,0.0,0.3602080817541116,0.9328719836285273
-14.488398345972158,15.40224919238728,0.0,0.0,0.5987083638369548,0.8009670998684506
-14.436297527189007,15.578759433627887,0.0,0.0,0.9659240115185442,0.2588258178233445
-14.462191147227125,15.593709606282637,0.0,0.0,-0.6386941918020282,0.7694606743416806
-14.446841137419444,15.511774280224621,0.0,0.0,0.3635132914658237,0.9315890118113691
-14.260539263964523,15.683281168174666,0.0,0.0,0.47330105578928666,0.8809007382155759
-14.191652501353056,15.787348158880874,0.0,0.0,-0.9341885268768402,0.35677975874715656
-14.350827224402314,15.645003922335718,0.0,0.0,0.30136943239426783,0.9535074542017785
-14.180393648952522,15.764696660264036,0.0,0.0,0.44899167607958856,0.8935359392946888
-14.070691617194218,15.912184679691201,0.0,0.0,-0.9995102426291771,0.03129336797731411
-14.135811649145813,15.90810303141459,0.0,0.0,-0.9634601674441888,0.2678516487692684
-14.182473110783018,15.879985092474826,0.0,0.0,0.36190334957345255,0.9322156218212154
-13.981935821555926,16.063320857007895,0.0,0.0,-0.9956026022689206,0.09367741646391337
-14.049639613732955,16.050466396138845,0.0,0.0,0.2601189175114347,0.9655765887554852
-13.847294387668972,16.168017867464194,0.0,0.0,0.31103816235514925,0.9503974229545932
-13.726696696911374,16.25642308083021,0.0,0.0,-0.12634517235758805,0.9919863393323173
-13.69968032192848,16.249427674417745,0.0,0.0,0.30554766938382066,0.9521767807157007
-13.559730979021243,16.349555933496937,0.0,0.0,0.0015469084021395901,0.999998803536482
-13.360017426307246,16.350173812860177,0.0,0.0,-0.14996055916936518,0.9886919796850844
-13.177248524157424,16.293425072056117,0.0,0.0,-0.5668775939112831,0.8238020353952485
-13.163832466734798,16.2583551708746,0.0,0.0,-0.3779806030416527,0.9258135145504566
-13.043422654045763,16.140369906621842,0.0,0.0,-0.292245685405833,0.9563432748556738
-12.898738382965666,16.042834603473565,0.0,0.0,-0.4086517928386576,0.9126903703938981
-12.784511262110543,15.914897347259988,0.0,0.0,-0.35678691286372594,0.9341857945875499
-12.656868640325479,15.800747617612899,0.0,0.0,-0.36528253435145597,0.9308967021629078
-12.531846221189463,15.684772998937142,0.0,0.0,-0.38863020750846844,0.9213938147241519
-12.39343010053084,15.542741488472146,0.0,0.0,-0.5934470880480274,0.8048730046953475
-12.3677811864475,15.459862675407905,0.0,0.0,0.9183513267700103,0.39576614385235354
-12.50462113356203,15.604706208420723,0.0,0.0,0.9228248016760698,0.38521991824349155
-12.651275954306255,15.752981413954295,0.0,0.0,0.9703954985485349,0.24152137875712032
-12.704028855692256,15.780974793677977,0.0,0.0,-0.4432467331844351,0.8963996505584584
-12.55972639100978,15.5920817301514,0.0,0.0,-0.33750307125292295,0.9413244270148546
-12.343380881776243,15.414059391022533,0.0,0.0,-0.23434219567222583,0.9721541726123075
-12.20175121299395,15.341566043498098,0.0,0.0,-0.30581737644336404,0.9520901912451876
-12.068120986450875,15.245844359205833,0.0,0.0,-0.5002214351775761,0.8658975203734481
-11.960781738937763,15.059707552246955,0.0,0.0,-0.37986783713444505,0.9250407700803239
-11.81819360301556,14.918846021376915,0.0,0.0,-0.4517719306739885,0.8921334668395178
-11.727594887070413,14.795443783005013,0.0,0.0,0.9358071971423335,0.35251225478926235
-11.87825045562829,14.927714592062664,0.0,0.0,0.9231712660552001,0.3843888832029862
-12.020889870520646,15.071411551645838,0.0,0.0,-0.951086382603413,0.3089250602109746
-12.03878022988693,15.058418728405641,0.0,0.0,-0.41381204822457485,0.9103623392606826
-11.852145310401122,14.844557582546948,0.0,0.0,-0.20238045512586306,0.9793069750507492
-11.637671578945163,14.751958015210967,0.0,0.0,-0.3899180394699151,0.9208495656164136
-11.538736001842963,14.649868700329385,0.0,0.0,-0.45556328056709033,0.890203402262062
-11.421623398819683,14.48747394274973,0.0,0.0,-0.40789182076531527,0.9130302637660791
-11.286568234526829,14.336714772472064,0.0,0.0,-0.39116504405680763,0.9203205464989009
-11.152802322267286,14.197934489981698,0.0,0.0,0.9526670978543433,0.3040154612281801
-11.31049219892545,14.309990083554304,0.0,0.0,0.9235096275283361,0.3835752440688448
-11.450909664323747,14.450950881621992,0.0,0.0,-0.3407932380409068,0.9401382711631273
-11.375100062222343,14.38767559884564,0.0,0.0,-0.3913058403980958,0.9202606909296626
-11.168275604412843,14.172966642043328,0.0,0.0,-0.208803458043516,0.977957624802358
-10.997341704074175,14.096488165405141,0.0,0.0,-0.4123101480674685,0.9110435455018504
-10.898950920151561,13.984491990323285,0.0,0.0,-0.5116127735566584,0.859216136914143
-10.79647646951075,13.795422186570462,0.0,0.0,-0.3805358632969057,0.9247661632785223
-10.654410711798352,13.65467063160105,0.0,0.0,-0.5232548840912274,0.8521762295879157
-10.60161515928896,13.550597376294547,0.0,0.0,0.9232859412678411,0.38411335652012485
-10.742500154693726,13.692357577327435,0.0,0.0,0.9284602137373197,0.37143186657427585
-10.862899975350677,13.807044447219496,0.0,0.0,-0.4512609588146324,0.8923920366350759
-10.74357834877925,13.644909054099386,0.0,0.0,-0.2955104113322157,0.9553395191209587
-10.528248931008692,13.497600755768069,0.0,0.0,-0.39267177993289887,0.9196786793463949
-10.431569712421673,13.396637625211547,0.0,0.0,-0.33939078686408747,0.940645466576954
-10.288561143225413,13.277995932836411,0.0,0.0,-0.44378972150524837,0.8961309519742603
-10.163684782978557,13.114120564057316,0.0,0.0,-0.3871187226240505,0.9220298772783468
-10.025910085209839,12.973671764114101,0.0,0.0,-0.7861408274085842,0.6180474087651745
-10.036369771559123,12.93060970839084,0.0,0.0,0.919787337426707,0.39241719369758626
-10.17447643194996,13.07467620693292,0.0,0.0,0.9253423579895622,0.3791325896178235
-10.309506087894482,13.207647383338937,0.0,0.0,-0.4910565495028673,0.8711276974074111
-10.241071560885729,13.094559040610477,0.0,0.0,-0.3777501915611192,0.9259075508794264
-10.027546212324367,12.885541411688394,0.0,0.0,-0.150804546768942,0.9885635986995546
-9.84507535122689,12.828543444725653,0.0,0.0,-0.3773785766004697,0.926059074747936
-9.735265885938457,12.721224616980777,0.0,0.0,-0.513575340008711,0.8580445035864613
-9.632877982158115,12.530235547294225,0.0,0.0,-0.3779235920239838,0.9258367883118975
-9.49020047106147,12.390465401505097,0.0,0.0,-0.3842763735350311,0.9232181046441654
-9.350334079994372,12.249630697807227,0.0,0.0,0.9555061144775008,0.29497129554603985
-9.506751926489892,12.356378258102623,0.0,0.0,0.9236567851186244,0.3832207500962433
-9.647645647584858,12.497600169326553,0.0,0.0,0.9637820297964078,0.26669120540714514
-9.703674278788785,12.531179032532087,0.0,0.0,-0.42774388565816107,0.903899976923364
-9.536340014485546,12.327107876998127,0.0,0.0,-0.2666318551716673,0.9637984508224294
-9.320647783610239,12.197876144402628,0.0,0.0,-0.38919552098981486,0.9211551695786474
-9.223036186782283,12.097468724357839,0.0,0.0,-0.3654240830863461,0.9308411462223312
-9.085226358618934,11.96955411678983,0.0,0.0,-0.43638083690551444,0.8997620603146383
-8.95826296828028,11.808522736726445,0.0,0.0,-0.3868970283780365,0.9221229253370967
-8.820467547048754,11.668187862245496,0.0,0.0,-0.8791824336511839,0.4764853076005404
-8.840795770791892,11.636989905500712,0.0,0.0,0.9212453813424603,0.3889819370551606
-8.980068883326567,11.780119270709676,0.0,0.0,0.9203981752077437,0.39098235135905496
-9.108250469796923,11.913000272310121,0.0,0.0,-0.1804916344001973,0.983576519601574
-8.966983989411357,11.859347213020982,0.0,0.0,-0.3366092813258787,0.9416444083226297
-8.736627770267408,11.670528379057892,0.0,0.0,-0.5753958328226504,0.8178750733274175
-8.67435742511464,11.497046218729515,0.0,0.0,-0.36036615651660103,0.9328109311309836
-8.535488074610392,11.370926664264694,0.0,0.0,-0.43808818168968144,0.898932002469502
-8.409015864837293,11.209259526495032,0.0,0.0,-0.3820993669128785,0.9241212441042449
-8.266999001199327,11.067601288051655,0.0,0.0,-0.4571344790047027,0.8893975871932074
-8.17969498711646,10.945635153048364,0.0,0.0,0.934588712567149,0.3557301482051793
-8.329509844311847,11.079004669481428,0.0,0.0,0.9233848904085572,0.3838754279257489
-8.469856550431071,11.220077750951589,0.0,0.0,0.9027067037518673,0.4302564433003164
-8.554024257831184,11.32389638457552,0.0,0.0,-0.2319712592913567,0.9727226402540357
-8.370956946909466,11.231316886615488,0.0,0.0,-0.349276499817228,0.9370197045288994
-8.143028867589614,11.03397589247706,0.0,0.0,-0.5991195785934764,0.8006595597043573
-8.08780523723549,10.846175876729049,0.0,0.0,-0.3185536325377828,0.9479048386821238
-7.94088629415252,10.734856421862688,0.0,0.0,-0.4504281199859135,0.8928126952087742
-7.817944629886952,10.568453449136605,0.0,0.0,-0.3826483908510421,0.9238940464031079
-7.676135547303645,10.426665879267219,0.0,0.0,-0.4205371643347771,0.9072753129085265
-7.564884401139995,10.295311113517513,0.0,0.0,0.9435710911020374,0.3311700409706631
-7.720532083889307,10.41991752736812,0.0,0.0,0.9233749018374385,0.3838994538374608
-7.861078969995628,10.561206529401431,0.0,0.0,0.9091263922172211,0.4165203512123981
-7.957786287235617,10.67336246955012,0.0,0.0,-0.2211110389145283,0.9752486393069912
-7.786926305686972,10.591688480599828,0.0,0.0,-0.3403563670039242,0.9402965188917217
-7.553654275734207,10.397353039382146,0.0,0.0,-0.6043332534180407,0.7967316479299452
-7.4979940369483025,10.198512961679754,0.0,0.0,-0.2867805638127352,0.9579962986459027
-7.346251696996013,10.098720742198026,0.0,0.0,-0.4624850757191415,0.8866270663232991
-7.226833604284803,9.92756971394089,0.0,0.0,-0.38603846326959923,0.922482685407399
-7.087820813867058,9.786521289268173,0.0,0.0,-0.6386849920570811,0.7694683105372477
-7.074626537567756,9.716102147324762,0.0,0.0,0.9178721244635151,0.3968762567007927
-7.211138639817165,9.861300445237383,0.0,0.0,0.924126672297392,0.38208623836582856
-7.351716519140162,10.001515365038287,0.0,0.0,-0.5197168847211482,0.8543385510064174
-7.306604754823972,9.914387248353222,0.0,0.0,-0.38937533095817506,0.9210791777264382
-7.098689151329257,9.700349326911649,0.0,0.0,-0.13211451735948557,0.991234459803971
-6.896817553130546,9.645564075787718,0.0,0.0,-0.4109204562706927,0.9116712009372051
-6.797894189604904,9.53365186243385,0.0,0.0,-0.5121671912566635,0.8588857713341513
-6.695578319866492,9.34429161524153,0.0,0.0,-0.3807213115739357,0.9246898306531883
-6.553916699094575,9.203827822948305,0.0,0.0,-0.37052009943410313,0.9288244483837311
-6.401416656296931,9.059133986354517,0.0,0.0,0.9640735442233744,0.2656354670005141
-6.542976491574144,9.143552170558834,0.0,0.0,0.9244064694902698,0.3814088084516859
-6.683960899082251,9.283760905135196,0.0,0.0,0.9467579527986665,0.3219462359035714
-6.760211407779774,9.342399764774576,0.0,0.0,-0.43624589797866925,0.8998274926322181
-6.606998176208258,9.148194775428948,0.0,0.0,-0.2964452958781676,0.9550498345906907
-6.3888380477843505,8.998322227825483,0.0,0.0,-0.39359626493519895,0.9192834058270934
-6.2920770611470935,8.896866073682382,0.0,0.0,-0.3065243971233624,0.9518628020718949
-6.143229294148238,8.789908899932819,0.0,0.0,-0.45420471259851497,0.8908973448458023
-6.021363052213442,8.622004679279755,0.0,0.0,-0.38670152953960507,0.9222049268203515
-5.883022992613547,8.481234571947596,0.0,0.0,-0.6875038392251609,0.7261807426878408
-5.879773680403812,8.421896001983484,0.0,0.0,0.918306379585523,0.39587042477625106
-6.016667173398428,8.566862151543141,0.0,0.0,0.9245550150678854,0.3810485849768008
-6.155315234856889,8.704532649705143,0.0,0.0,-0.5057721730466368,0.8626670904651939
-6.1003269049082895,8.606282595686267,0.0,0.0,-0.3847194562184329,0.9230335530233954
-5.889882294864204,8.393973812977777,0.0,0.0,-0.13618775437954875,0.9906830449528525
-5.695170519964883,8.33940918459573,0.0,0.0,-0.39957671987113297,0.9166997572471731
-5.592446134995466,8.228851271234682,0.0,0.0,-0.5138630809609217,0.8578722131094755
-5.4904387771340915,8.038265169322706,0.0,0.0,-0.37908678195778844,0.9253611250451838
-5.34829909424009,7.898320072671972,0.0,0.0,-0.3799398532925196,0.925011193380955
-5.206271905122044,7.757968992647186,0.0,0.0,-0.44504627615290643,0.8955075723199838
-5.15821868369272,7.694540383062034,0.0,0.0,0.9465561966112689,0.3225389382025197
-5.319680671645443,7.819031414590313,0.0,0.0,0.9234354375721971,0.3837538177475826
-5.460456996685796,7.960461814252341,0.0,0.0,0.9245298866628059,0.3811095494306844
-5.590745864900054,8.089866185266274,0.0,0.0,0.9335698360240797,0.3583955374526486
-5.634198703203371,8.128995947048445,0.0,0.0,-0.37299577062986283,0.9278330426818365
-5.58822470989989,8.084906952947271,0.0,0.0,-0.3426563986142329,0.9394607988036137
-5.465096817812157,7.981305891004304,0.0,0.0,-0.31363216091122376,0.949544558007762
-5.277087959762735,7.841899449261071,0.0,0.0,-0.27728690462134326,0.9607871629687368
-5.0364710685741905,7.690394315759129,0.0,0.0,-0.22895008946084786,0.9734381626666738
-4.755519077069046,7.550497178540034,0.0,0.0,-0.1624462322701548,0.9867173970399179
-4.446504918069902,7.445914725645316,0.0,0.0,-0.0696253654574769,0.9975732095866011
-4.121701524399285,7.4003536451165175,0.0,0.0,0.05633203412530675,0.9984120902369449
-3.793381828879742,7.437520624995194,0.0,0.0,0.14894731506263745,0.988845133140489
-3.608350018617376,7.494556466415894,0.0,0.0,0.9982456144492818,0.059208894878859525
-3.6549524422615605,7.5001042383191106,0.0,0.0,-0.004882395053510955,0.9999880810382399
-3.551133305990355,7.499090429993558,0.0,0.0,0.29056113721314775,0.9568564289073896
-3.399072789032868,7.600821160752737,0.0,0.0,0.2612428432573276,0.9652731099781178
-3.258232783684395,7.683080668596027,0.0,0.0,-0.9086823884360035,0.4174881039577537
-3.3282669072216393,7.601508267827263,0.0,0.0,0.3395655869341126,0.9405823792577084
-3.125548038341858,7.769813610361474,0.0,0.0,0.2147392687857768,0.9766714117047504
-2.9505670243254727,7.8506679037409555,0.0,0.0,-0.9544340927176729,0.29842178650057155
-3.100944231073761,7.746442070094716,0.0,0.0,0.38754271170364707,0.9218517487130911
-2.9486228830128702,7.902005822011269,0.0,0.0,-0.08273956616012926,0.9965712037740372
-2.906489379433875,7.8949610581100345,0.0,0.0,0.29645050948603835,0.9550482162830672
-2.7391661813378683,8.009912130014634,0.0,0.0,0.2450211563662848,0.9695177321395049
-2.6157812333025383,8.076531996448878,0.0,0.0,-0.8999471723572294,0.43599895294166374
-2.672032508079205,8.005311274668195,0.0,0.0,0.344324978200583,0.9388505255828363
-2.4678623710708862,8.178344943661983,0.0,0.0,0.19618911582265683,0.9805660767295207
-2.2996080127141987,8.248480321435203,0.0,0.0,-0.9555563560581191,0.294808497837035
-2.4499305785469083,8.14596755410907,0.0,0.0,0.39338018386325524,0.9193758920831628
-2.293173632533499,8.31017624631513,0.0,0.0,-0.24810320612741849,0.9687336058531756
-2.2599768607791653,8.291978497251606,0.0,0.0,0.30152001998270167,0.9534598457982545
-2.079304223243849,8.418947196646137,0.0,0.0,0.22312373970448343,0.9747901296075406
-1.9746446954994212,8.469508114009507,0.0,0.0,-0.8835577782850353,0.46832216735065213
-2.015247470134362,8.409648672541543,0.0,0.0,0.3491893425017505,0.937052188025403
-1.8106471737122298,8.58672580193604,0.0,0.0,0.17720037266607214,0.9841747954133987
-1.6510167384076055,8.646134530418493,0.0,0.0,-0.9559994485762966,0.2933684617027142
-1.7978264098123695,8.546664181912853,0.0,0.0,0.39858758344027406,0.917130273367553
-1.6380623481935679,8.717869242743994,0.0,0.0,-0.3959669573517418,0.9182647595795038
-1.6119407010746762,8.690195539751691,0.0,0.0,0.30752893879781323,0.9515387284823938
-1.4206778530229727,8.828243988958384,0.0,0.0,0.1934108058851198,0.9811178625256338
-1.249611281475815,8.898416772911816,0.0,0.0,-0.9595265133578574,0.28161830580293146
-1.401708925105428,8.800720725880907,0.0,0.0,0.3603872502616135,0.9328027818616715
-1.2381868792202262,8.949243072019812,0.0,0.0,-0.09173375386216434,0.9957835700604604
-1.1384713107219468,8.930713792141198,0.0,0.0,0.43475722530163924,0.9005476972642924
-0.983302215664402,9.126065719723655,0.0,0.0,-0.7036210008403065,0.710575461985907
-0.9827549080094187,9.070419292487102,0.0,0.0,0.19241824914593916,0.9813130068411461
-0.9082611513301089,9.100801263539964,0.0,0.0,0.3807913699149637,0.9246609825218567
-0.7214296620930618,9.286109140815746,0.0,0.0,-0.09014164954612179,0.9959289548040584
-0.6530043328970372,9.273620462985122,0.0,0.0,-0.9428367099647201,0.3332550649921202
-0.7112232876097444,9.226588419269525,0.0,0.0,0.38979988279823435,0.9208995881041987
-0.5406389775682356,9.40252002935513,0.0,0.0,-0.681622107682914,0.7317043817812642
-0.5370639611578518,9.352139721221775,0.0,0.0,0.3455845424962315,0.9383876192638468
-0.3267433685228305,9.531358004860678,0.0,0.0,-0.7659600261352995,0.6428882005160862
-0.3385480420487532,9.4643074024845,0.0,0.0,0.22531814014136753,0.9742852435109726
-0.24866721332847774,9.508229080254686,0.0,0.0,0.38227213481191513,0.9240497902961404
-0.06503771639427924,9.691531901487252,0.0,0.0,-0.20684827689634522,0.978373032306703
-0.01401530842392873,9.66894804991356,0.0,0.0,-0.9347751445527008,0.35523995992353863
-0.053455769073483594,9.633911096189173,0.0,0.0,0.37829491532130904,0.9256851284546186
